a_image_name,b_block_id,block_group_formula,block_group_formula,c_pano_id,date,lat,lng,geoid10,block_group_code_1,block_group_code,GroupCount,mean_pcnt_road,mean_pcnt_sidewalk,mean_pcnt_building,mean_pcnt_wall,mean_pcnt_fence,mean_pcnt_pole,mean_pcnt_traffic_light,mean_pcnt_traffic_sign,mean_pcnt_vegetation,mean_pcnt_terrain,mean_pcnt_sky,mean_pcnt_person,mean_pcnt_rider,mean_pcnt_car,mean_pcnt_truck,mean_pcnt_bus,mean_pcnt_train,mean_pcnt_motorcycle,mean_pcnt_bicycle,mean_pcnt_unlabeled
p1s00273.jpg,1.70311E+14,170311104003,170311104003,2PX1T8vtmVGPyYUJ2CKngA,2019-05,41.97206843,-87.77409013,170311104003015.00,170311104003.00,170311104003.00,4,0.252012533,0.059815267,0.088999023,0.000508626,0.023644206,0.003087565,0.000083,0.001184896,0.421713867,0.038365072,0.056105957,0.0000545,0,0.03236735,0.00871582,0,0,0,0,0.013342285
p1s00274.jpg,1.70311E+14,170311104003,170311104003,2PX1T8vtmVGPyYUJ2CKngA,2019-05,41.97206843,-87.77409013,170311104003015.00,170311104003.00,170311104003.00,4,0.252012533,0.059815267,0.088999023,0.000508626,0.023644206,0.003087565,0.000083,0.001184896,0.421713867,0.038365072,0.056105957,0.0000545,0,0.03236735,0.00871582,0,0,0,0,0.013342285
p1s00275.jpg,1.70311E+14,170311104003,170311104003,b4kTbZZVIS3BKw3rrO2Uew,2019-05,41.97194976,-87.77363336,170311104003015.00,170311104003.00,170311104003.00,4,0.23507487,0.084056803,0.182731934,0.0000838,0.019711914,0.010704753,0.000118815,0.007918294,0.145175781,0.021122233,0.261048991,0.000586751,0,0.024562988,0.0000057,0,0,0,0,0.007096354
p1s00276.jpg,1.70311E+14,170311104003,170311104003,b4kTbZZVIS3BKw3rrO2Uew,2019-05,41.97194976,-87.77363336,170311104003015.00,170311104003.00,170311104003.00,4,0.23507487,0.084056803,0.182731934,0.0000838,0.019711914,0.010704753,0.000118815,0.007918294,0.145175781,0.021122233,0.261048991,0.000586751,0,0.024562988,0.0000057,0,0,0,0,0.007096354
p1s00277.jpg,1.70311E+14,170311204002,170311204002,D4y0-VQvVHJVJ5ME1a1z6g,2018-11,41.97327298,-87.74851363,170311204002025.00,170311204002.00,170311204002.00,4,0.244116211,0.021556803,0.155915527,0.007214355,0.021722005,0.016110026,0.0003361,0.005478516,0.012549642,0.00223877,0.382967122,0.000139974,0.00000651,0.112669271,0.002474772,0,0,0.005340169,0,0.009164225
p1s00278.jpg,1.70311E+14,170311204002,170311204002,D4y0-VQvVHJVJ5ME1a1z6g,2018-11,41.97327298,-87.74851363,170311204002025.00,170311204002.00,170311204002.00,4,0.244116211,0.021556803,0.155915527,0.007214355,0.021722005,0.016110026,0.0003361,0.005478516,0.012549642,0.00223877,0.382967122,0.000139974,0.00000651,0.112669271,0.002474772,0,0,0.005340169,0,0.009164225
p1s00279.jpg,1.70311E+14,170311204002,170311204002,qYAfW5JAvkQqQO5AHsuh9g,2018-11,41.97366339,-87.74914675,170311204002025.00,170311204002.00,170311204002.00,4,0.295158691,0.038356934,0.11306722,0.001242676,0.041455078,0.021394857,0.000118815,0.006757813,0.045306803,0.029585775,0.348033854,0.007624512,0,0.03330485,0.002174479,0,0,0,0,0.016417643
p1s00280.jpg,1.70311E+14,170311204002,170311204002,qYAfW5JAvkQqQO5AHsuh9g,2018-11,41.97366339,-87.74914675,170311204002025.00,170311204002.00,170311204002.00,4,0.295158691,0.038356934,0.11306722,0.001242676,0.041455078,0.021394857,0.000118815,0.006757813,0.045306803,0.029585775,0.348033854,0.007624512,0,0.03330485,0.002174479,0,0,0,0,0.016417643
p1s00281.jpg,1.70311E+14,170311301003,170311301003,gbDllLT0Lbg_Qr9XR9w_7A,2018-10,41.9972283,-87.7186246,170311301003005.00,170311301003.00,170311301003.00,4,0.310293783,0.02782959,0.090366211,0.000555827,0.000897624,0.017639974,0.00419515,0.006687826,0.101334635,0.074554036,0.330354004,0.0000431,0,0.023686523,0.000498047,0.000428874,0,0,0,0.010634766
p1s00282.jpg,1.70311E+14,170311301003,170311301003,gbDllLT0Lbg_Qr9XR9w_7A,2018-10,41.9972283,-87.7186246,170311301003005.00,170311301003.00,170311301003.00,4,0.310293783,0.02782959,0.090366211,0.000555827,0.000897624,0.017639974,0.00419515,0.006687826,0.101334635,0.074554036,0.330354004,0.0000431,0,0.023686523,0.000498047,0.000428874,0,0,0,0.010634766
p1s00283.jpg,1.70311E+14,170311301003,170311301003,poxgjuamgv0snGrw9LlVBQ,2018-10,41.9967883,-87.7178998,170311301003005.00,170311301003.00,170311301003.00,4,0.254868978,0.079189453,0.092465007,0.0000163,0.02476888,0.016985677,0.000217285,0.004110514,0.11470459,0.046258952,0.326490072,0.000276693,0,0.012032878,0.00139974,0.000026,0,0,0.000135091,0.026053874
p1s00284.jpg,1.70311E+14,170311301003,170311301003,poxgjuamgv0snGrw9LlVBQ,2018-10,41.9967883,-87.7178998,170311301003005.00,170311301003.00,170311301003.00,4,0.254868978,0.079189453,0.092465007,0.0000163,0.02476888,0.016985677,0.000217285,0.004110514,0.11470459,0.046258952,0.326490072,0.000276693,0,0.012032878,0.00139974,0.000026,0,0,0.000135091,0.026053874
p1s00285.jpg,1.70311E+14,170311301003,170311301003,KZCc-0uHMi_ry15Y4FuPiQ,2018-11,41.99029228,-87.71611701,170311301003055.00,170311301003.00,170311301003.00,4,0.325251465,0.05307373,0.120385742,0.00019694,0.028828125,0.012823079,0.0000106,0.001910807,0.034226888,0.012339681,0.375946452,0.0000496,0,0.026515299,0.000403646,0.0000236,0,0,0,0.008014323
p1s00286.jpg,1.70311E+14,170311301003,170311301003,KZCc-0uHMi_ry15Y4FuPiQ,2018-11,41.99029228,-87.71611701,170311301003055.00,170311301003.00,170311301003.00,4,0.325251465,0.05307373,0.120385742,0.00019694,0.028828125,0.012823079,0.0000106,0.001910807,0.034226888,0.012339681,0.375946452,0.0000496,0,0.026515299,0.000403646,0.0000236,0,0,0,0.008014323
p1s00287.jpg,1.70311E+14,170311301003,170311301003,tDguvcBfzljq1seLavUavA,2018-11,41.99029623,-87.71575536,170311301003055.00,170311301003.00,170311301003.00,4,0.323290202,0.047443034,0.155992839,0.001004232,0.025219727,0.013357747,0.00011556,0.00175293,0.028609212,0.014696452,0.36619222,0.00000163,0,0.015926921,0,0,0,0,0,0.006397298
p1s00288.jpg,1.70311E+14,170311301003,170311301003,tDguvcBfzljq1seLavUavA,2018-11,41.99029623,-87.71575536,170311301003055.00,170311301003.00,170311301003.00,4,0.323290202,0.047443034,0.155992839,0.001004232,0.025219727,0.013357747,0.00011556,0.00175293,0.028609212,0.014696452,0.36619222,0.00000163,0,0.015926921,0,0,0,0,0,0.006397298
p1s00289.jpg,1.70311E+14,170311404003,170311404003,lcTzOPrn2YK1WB1L1wu9SA,2018-11,41.96814343,-87.73691153,170311404003016.00,170311404003.00,170311404003.00,4,0.266743164,0.077254232,0.276616211,0.000453288,0.010494792,0.01264974,0.000175781,0.007296549,0.079509277,0.014994303,0.219609375,0.000746257,0,0.012927246,0.000155436,0,0,0,0,0.020374349
p1s00290.jpg,1.70311E+14,170311404003,170311404003,lcTzOPrn2YK1WB1L1wu9SA,2018-11,41.96814343,-87.73691153,170311404003016.00,170311404003.00,170311404003.00,4,0.266743164,0.077254232,0.276616211,0.000453288,0.010494792,0.01264974,0.000175781,0.007296549,0.079509277,0.014994303,0.219609375,0.000746257,0,0.012927246,0.000155436,0,0,0,0,0.020374349
p1s00291.jpg,1.70311E+14,170311404003,170311404003,Q6PNqEq6FVaDMvgCUyw0pQ,2018-11,41.96814235,-87.73703248,170311404003016.00,170311404003.00,170311404003.00,4,0.264563802,0.067961426,0.273990885,0.004991048,0.007972005,0.016403809,0.0000968,0.003374837,0.055292969,0.022490234,0.239960124,0.000351563,0,0.029451497,0.000386556,0,0,0,0,0.012712402
p1s00292.jpg,1.70311E+14,170311404003,170311404003,Q6PNqEq6FVaDMvgCUyw0pQ,2018-11,41.96814235,-87.73703248,170311404003016.00,170311404003.00,170311404003.00,4,0.264563802,0.067961426,0.273990885,0.004991048,0.007972005,0.016403809,0.0000968,0.003374837,0.055292969,0.022490234,0.239960124,0.000351563,0,0.029451497,0.000386556,0,0,0,0,0.012712402
p1s00293.jpg,1.70311E+14,170311405001,170311405001,3C2m7yYL5tm4RmKPSa3OOw,2018-11,41.96822436,-87.72964635,170311405001002.00,170311405001.00,170311405001.00,4,0.31485026,0.042884928,0.208844401,0.0000382,0.00601237,0.018795573,0.000337728,0.011911621,0.056774902,0.014108887,0.277457682,0.000551758,0,0.030707194,0.000153809,0,0,0,0.000013,0.016557617
p1s00294.jpg,1.70311E+14,170311405001,170311405001,3C2m7yYL5tm4RmKPSa3OOw,2018-11,41.96822436,-87.72964635,170311405001002.00,170311405001.00,170311405001.00,4,0.31485026,0.042884928,0.208844401,0.0000382,0.00601237,0.018795573,0.000337728,0.011911621,0.056774902,0.014108887,0.277457682,0.000551758,0,0.030707194,0.000153809,0,0,0,0.000013,0.016557617
p1s00295.jpg,1.70311E+14,170311405001,170311405001,MndGDJFMmSxeMjN_1AU16Q,2018-11,41.9682268,-87.7295128,170311405001002.00,170311405001.00,170311405001.00,4,0.243723145,0.043261719,0.259592285,0.000367025,0.01184082,0.019438477,0.000175781,0.011753743,0.052473958,0.009934896,0.250816243,0.0000366,0,0.083098958,0.000591634,0,0,0,0,0.012894694
p1s00296.jpg,1.70311E+14,170311405001,170311405001,MndGDJFMmSxeMjN_1AU16Q,2018-11,41.9682268,-87.7295128,170311405001002.00,170311405001.00,170311405001.00,4,0.243723145,0.043261719,0.259592285,0.000367025,0.01184082,0.019438477,0.000175781,0.011753743,0.052473958,0.009934896,0.250816243,0.0000366,0,0.083098958,0.000591634,0,0,0,0,0.012894694
p1s00297.jpg,1.70311E+14,170311408005,170311408005,5VwuBtJh51JwKYH_kWmgiw,2018-11,41.9685252,-87.70109439,170311408005000.00,170311408005.00,170311408005.00,4,0.219392904,0.077621257,0.035094401,0.00032959,0.096086426,0.008513184,0.000214844,0.004082031,0.141729329,0.006896159,0.368548991,0,0.000850423,0.004709473,0.003915202,0.00000326,0,0.000170085,0.00097168,0.030870768
p1s00298.jpg,1.70311E+14,170311408005,170311408005,5VwuBtJh51JwKYH_kWmgiw,2018-11,41.9685252,-87.70109439,170311408005000.00,170311408005.00,170311408005.00,4,0.219392904,0.077621257,0.035094401,0.00032959,0.096086426,0.008513184,0.000214844,0.004082031,0.141729329,0.006896159,0.368548991,0,0.000850423,0.004709473,0.003915202,0.00000326,0,0.000170085,0.00097168,0.030870768
p1s00299.jpg,1.70311E+14,170311408005,170311408005,qlMLprBH7gaiuS1_ZxMqug,2018-10,41.96623724,-87.70111418,170311408005000.00,170311408005.00,170311408005.00,4,0.168716634,0.075150553,0.254043783,0.000670573,0.014914551,0.034824219,0.002840169,0.008905436,0.098421224,0.087859701,0.197141927,0.001322428,0,0.007730306,0.000603027,0,0,0,0.00000407,0.0468514
p1s00300.jpg,1.70311E+14,170311408005,170311408005,qlMLprBH7gaiuS1_ZxMqug,2018-10,41.96623724,-87.70111418,170311408005000.00,170311408005.00,170311408005.00,4,0.168716634,0.075150553,0.254043783,0.000670573,0.014914551,0.034824219,0.002840169,0.008905436,0.098421224,0.087859701,0.197141927,0.001322428,0,0.007730306,0.000603027,0,0,0,0.00000407,0.0468514
p1s00301.jpg,1.70312E+14,170311502003,170311502003,As7SLVzaXhElXdzc3dKhpg,2018-06,41.95483475,-87.74945152,170311502003003.00,170311502003.00,170311502003.00,4,0.23503418,0.086131999,0.115275879,0,0.031998698,0.022036947,0.000201009,0.005816243,0.143872884,0.012436523,0.293378092,0.0012736,0,0.011502279,0.000306803,0.0000562,0,0,0.0000138,0.040664876
p1s00302.jpg,1.70312E+14,170311502003,170311502003,As7SLVzaXhElXdzc3dKhpg,2018-06,41.95483475,-87.74945152,170311502003003.00,170311502003.00,170311502003.00,4,0.23503418,0.086131999,0.115275879,0,0.031998698,0.022036947,0.000201009,0.005816243,0.143872884,0.012436523,0.293378092,0.0012736,0,0.011502279,0.000306803,0.0000562,0,0,0.0000138,0.040664876
p1s00303.jpg,1.70312E+14,170311502003,170311502003,HJHUYVxoNBdt7bEl_sMQwg,2018-06,41.95491029,-87.74951714,170311502003003.00,170311502003.00,170311502003.00,4,0.240062663,0.098352865,0.110868327,0.0000985,0.02349528,0.023000488,0.000606283,0.007423503,0.113307292,0.020576172,0.315129395,0.004460449,0.00000163,0.011879883,0.000891113,0.000380859,0,0,0,0.029465332
p1s00304.jpg,1.70312E+14,170311502003,170311502003,HJHUYVxoNBdt7bEl_sMQwg,2018-06,41.95491029,-87.74951714,170311502003003.00,170311502003.00,170311502003.00,4,0.240062663,0.098352865,0.110868327,0.0000985,0.02349528,0.023000488,0.000606283,0.007423503,0.113307292,0.020576172,0.315129395,0.004460449,0.00000163,0.011879883,0.000891113,0.000380859,0,0,0,0.029465332
p1s00305.jpg,1.70312E+14,170311502005,170311502005,bEuw36CLolgxJ8pd6kln8A,2018-06,41.95960738,-87.75359426,170311502005004.00,170311502005.00,170311502005.00,4,0.18986084,0.047338053,0.113280436,0.001223958,0.031767578,0.008329264,0.0000122,0.000960286,0.227268066,0.019575195,0.206822103,0.000266113,0.000144043,0.126455078,0.004465332,0,0,0.00000163,0.000136719,0.022093099
p1s00306.jpg,1.70312E+14,170311502005,170311502005,bEuw36CLolgxJ8pd6kln8A,2018-06,41.95960738,-87.75359426,170311502005004.00,170311502005.00,170311502005.00,4,0.18986084,0.047338053,0.113280436,0.001223958,0.031767578,0.008329264,0.0000122,0.000960286,0.227268066,0.019575195,0.206822103,0.000266113,0.000144043,0.126455078,0.004465332,0,0,0.00000163,0.000136719,0.022093099
p1s00307.jpg,1.70312E+14,170311502005,170311502005,DiguymwzPS-Q6qLRYtG6CQ,2018-06,41.95915492,-87.7531989,170311502005004.00,170311502005.00,170311502005.00,4,0.140074056,0.07366862,0.204064941,0.000137533,0.019493001,0.010691732,0.0000659,0.001772461,0.103597005,0.010407715,0.252133789,0.00026123,0,0.165570475,0.00000895,0.0000675,0,0,0,0.017985026
p1s00308.jpg,1.70312E+14,170311502005,170311502005,DiguymwzPS-Q6qLRYtG6CQ,2018-06,41.95915492,-87.7531989,170311502005004.00,170311502005.00,170311502005.00,4,0.140074056,0.07366862,0.204064941,0.000137533,0.019493001,0.010691732,0.0000659,0.001772461,0.103597005,0.010407715,0.252133789,0.00026123,0,0.165570475,0.00000895,0.0000675,0,0,0,0.017985026
p1s00309.jpg,1.70312E+14,170311503006,170311503006,dS9x7LtGpsd-QLPecA8KtA,2019-05,41.96052891,-87.76248064,170311503006015.00,170311503006.00,170311503006.00,4,0.192600911,0.09250651,0.067715658,0.003652344,0.024014486,0.020061849,0.00505778,0.004678548,0.229419759,0.062966309,0.222547201,0.000109863,0.000447591,0.051116536,0.001670736,0.0000627,0,0,0.001133626,0.02023763
p1s00310.jpg,1.70312E+14,170311503006,170311503006,dS9x7LtGpsd-QLPecA8KtA,2019-05,41.96052891,-87.76248064,170311503006015.00,170311503006.00,170311503006.00,4,0.192600911,0.09250651,0.067715658,0.003652344,0.024014486,0.020061849,0.00505778,0.004678548,0.229419759,0.062966309,0.222547201,0.000109863,0.000447591,0.051116536,0.001670736,0.0000627,0,0,0.001133626,0.02023763
p1s00311.jpg,1.70312E+14,170311503006,170311503006,ZHfCI0qmUkoGvH8DTTuC4w,2019-05,41.96052607,-87.76272151,170311503006015.00,170311503006.00,170311503006.00,4,0.267111816,0.089312337,0.099467773,0.012255859,0.027339681,0.012293294,0.000761719,0.00662679,0.167709961,0.008931478,0.251097819,0.000154622,0,0.03472819,0.003504232,0,0,0,0,0.018704427
p1s00312.jpg,1.70312E+14,170311503006,170311503006,ZHfCI0qmUkoGvH8DTTuC4w,2019-05,41.96052607,-87.76272151,170311503006015.00,170311503006.00,170311503006.00,4,0.267111816,0.089312337,0.099467773,0.012255859,0.027339681,0.012293294,0.000761719,0.00662679,0.167709961,0.008931478,0.251097819,0.000154622,0,0.03472819,0.003504232,0,0,0,0,0.018704427
p1s00313.jpg,1.70312E+14,170311504014,170311504014,60VhM12CCBjQ6NJfglf7tQ,2019-05,41.96046476,-87.77213207,170311504014020.00,170311504014.00,170311504014.00,4,0.296869303,0.069558105,0.115767415,0,0.000843913,0.020096029,0.00668457,0.003907878,0.106285807,0.03313151,0.302473958,0.000102539,0,0.028890788,0.000022,0,0,0,0.0000179,0.015348307
p1s00314.jpg,1.70312E+14,170311504014,170311504014,60VhM12CCBjQ6NJfglf7tQ,2019-05,41.96046476,-87.77213207,170311504014020.00,170311504014.00,170311504014.00,4,0.296869303,0.069558105,0.115767415,0,0.000843913,0.020096029,0.00668457,0.003907878,0.106285807,0.03313151,0.302473958,0.000102539,0,0.028890788,0.000022,0,0,0,0.0000179,0.015348307
p1s00315.jpg,1.70312E+14,170311504014,170311504014,jI2b1SqyqsmoEgF21okV_A,2019-05,41.96040422,-87.77264623,170311504014020.00,170311504014.00,170311504014.00,4,0.208774414,0.045790202,0.25191569,0.000123698,0.002572428,0.012637533,0.000572103,0.001176758,0.122370605,0.006506348,0.216204427,0.0000138,0,0.1168514,0.000838216,0,0,0.000135905,0.001578776,0.011937663
p1s00316.jpg,1.70312E+14,170311504014,170311504014,jI2b1SqyqsmoEgF21okV_A,2019-05,41.96040422,-87.77264623,170311504014020.00,170311504014.00,170311504014.00,4,0.208774414,0.045790202,0.25191569,0.000123698,0.002572428,0.012637533,0.000572103,0.001176758,0.122370605,0.006506348,0.216204427,0.0000138,0,0.1168514,0.000838216,0,0,0.000135905,0.001578776,0.011937663
p1s00317.jpg,1.70312E+14,170311504021,170311504021,6xPCuRjQBw7zKBdSBH9cmA,2019-05,41.95321974,-87.76944572,170311504021018.00,170311504021.00,170311504021.00,4,0.366419271,0.036616211,0.055052897,0.0000358,0.014460449,0.014421387,0.000447591,0.009727376,0.131657715,0.006333822,0.32608724,0.000621745,0,0.025734863,0.003448079,0,0,0,0,0.008935547
p1s00318.jpg,1.70312E+14,170311504021,170311504021,6xPCuRjQBw7zKBdSBH9cmA,2019-05,41.95321974,-87.76944572,170311504021018.00,170311504021.00,170311504021.00,4,0.366419271,0.036616211,0.055052897,0.0000358,0.014460449,0.014421387,0.000447591,0.009727376,0.131657715,0.006333822,0.32608724,0.000621745,0,0.025734863,0.003448079,0,0,0,0,0.008935547
p1s00319.jpg,1.70312E+14,170311504021,170311504021,jPoMazLwrvd75e9H_xlHqg,2019-05,41.95314938,-87.76982977,170311504021018.00,170311504021.00,170311504021.00,4,0.290481771,0.053793132,0.14881429,0.007747396,0.018256836,0.015700684,0.002440592,0.004350586,0.095303548,0.003334961,0.290909017,0.00092041,0,0.060729167,0,0,0,0.000104167,0.0000863,0.007027181
p1s00320.jpg,1.70312E+14,170311504021,170311504021,jPoMazLwrvd75e9H_xlHqg,2019-05,41.95314938,-87.76982977,170311504021018.00,170311504021.00,170311504021.00,4,0.290481771,0.053793132,0.14881429,0.007747396,0.018256836,0.015700684,0.002440592,0.004350586,0.095303548,0.003334961,0.290909017,0.00092041,0,0.060729167,0,0,0,0.000104167,0.0000863,0.007027181
p1s00321.jpg,1.70312E+14,170311504022,170311504022,8w9fAJgH1TiucujZaMmtnw,2019-05,41.95307502,-87.77525117,170311504022018.00,170311504022.00,170311504022.00,4,0.266304525,0.120625814,0.151656901,0.0000944,0.027062174,0.018094076,0.000435384,0.005764974,0.119525553,0.007327474,0.254877116,0.001330566,0,0.001644694,0.004265951,0.00010498,0,0,0.000176595,0.020708822
p1s00322.jpg,1.70312E+14,170311504022,170311504022,8w9fAJgH1TiucujZaMmtnw,2019-05,41.95307502,-87.77525117,170311504022018.00,170311504022.00,170311504022.00,4,0.266304525,0.120625814,0.151656901,0.0000944,0.027062174,0.018094076,0.000435384,0.005764974,0.119525553,0.007327474,0.254877116,0.001330566,0,0.001644694,0.004265951,0.00010498,0,0,0.000176595,0.020708822
p1s00323.jpg,1.70312E+14,170311504022,170311504022,mgO5MV6MyqxPNCuD73S8Uw,2019-05,41.95307719,-87.77513028,170311504022018.00,170311504022.00,170311504022.00,4,0.29850179,0.092355143,0.109937337,0.000693359,0.029330241,0.01626709,0.000205892,0.002451172,0.113768717,0.010447591,0.302998047,0.000397135,0.00000488,0.005266113,0.000952962,0.0000374,0,0,0,0.016385091
p1s00324.jpg,1.70312E+14,170311504022,170311504022,mgO5MV6MyqxPNCuD73S8Uw,2019-05,41.95307719,-87.77513028,170311504022018.00,170311504022.00,170311504022.00,4,0.29850179,0.092355143,0.109937337,0.000693359,0.029330241,0.01626709,0.000205892,0.002451172,0.113768717,0.010447591,0.302998047,0.000397135,0.00000488,0.005266113,0.000952962,0.0000374,0,0,0,0.016385091
p1s00325.jpg,1.70312E+14,170311506002,170311506002,7uKxoscBkqfphNM1ljAYwQ,2019-05,41.94932146,-87.76687112,170311506002000.00,170311506002.00,170311506002.00,4,0.240148112,0.058082682,0.073484701,0.001245117,0.046665853,0.010963542,0.001591797,0.004163411,0.278383789,0.065727539,0.18959554,0.0000358,0,0.010504557,0,0,0,0,0,0.019407552
p1s00326.jpg,1.70312E+14,170311506002,170311506002,7uKxoscBkqfphNM1ljAYwQ,2019-05,41.94932146,-87.76687112,170311506002000.00,170311506002.00,170311506002.00,4,0.240148112,0.058082682,0.073484701,0.001245117,0.046665853,0.010963542,0.001591797,0.004163411,0.278383789,0.065727539,0.18959554,0.0000358,0,0.010504557,0,0,0,0,0,0.019407552
p1s00327.jpg,1.70312E+14,170311506002,170311506002,H1c0_fQcrobcEMf0Wu6sbg,2019-05,41.94921356,-87.76686828,170311506002000.00,170311506002.00,170311506002.00,4,0.236918132,0.046552734,0.094493001,0.000229492,0.056951497,0.008211263,0.000515951,0.002164714,0.18348877,0.046129557,0.266483561,0.000193685,0,0.045753581,0.000117188,0.000503743,0,0,0.0000195,0.0112736
p1s00328.jpg,1.70312E+14,170311506002,170311506002,H1c0_fQcrobcEMf0Wu6sbg,2019-05,41.94921356,-87.76686828,170311506002000.00,170311506002.00,170311506002.00,4,0.236918132,0.046552734,0.094493001,0.000229492,0.056951497,0.008211263,0.000515951,0.002164714,0.18348877,0.046129557,0.266483561,0.000193685,0,0.045753581,0.000117188,0.000503743,0,0,0.0000195,0.0112736
p1s00329.jpg,1.70312E+14,170311506002,170311506002,OXuf7HSHKEedL-Z20XpDew,2019-05,41.94769404,-87.76700577,170311506002010.00,170311506002.00,170311506002.00,4,0.251195475,0.043586426,0.161276855,0.000952962,0.003059896,0.014312337,0.000200195,0.012329102,0.048774414,0.008134766,0.315750326,0.006079102,0.0000122,0.091673991,0.001946615,0.005877279,0,0,0.003700358,0.031137695
p1s00330.jpg,1.70312E+14,170311506002,170311506002,OXuf7HSHKEedL-Z20XpDew,2019-05,41.94769404,-87.76700577,170311506002010.00,170311506002.00,170311506002.00,4,0.251195475,0.043586426,0.161276855,0.000952962,0.003059896,0.014312337,0.000200195,0.012329102,0.048774414,0.008134766,0.315750326,0.006079102,0.0000122,0.091673991,0.001946615,0.005877279,0,0,0.003700358,0.031137695
p1s00331.jpg,1.70312E+14,170311506002,170311506002,_u6ZHFg2mOzoj8KrURQ4BQ,2019-05,41.9471098,-87.76679463,170311506002010.00,170311506002.00,170311506002.00,4,0.240681966,0.080818685,0.089655762,0.000152181,0.020965169,0.010384115,0.000275065,0.002837728,0.054890951,0.094396973,0.376510417,0.0000651,0,0.003944499,0.003235677,0.0000269,0,0,0,0.021158854
p1s00332.jpg,1.70312E+14,170311506002,170311506002,_u6ZHFg2mOzoj8KrURQ4BQ,2019-05,41.9471098,-87.76679463,170311506002010.00,170311506002.00,170311506002.00,4,0.240681966,0.080818685,0.089655762,0.000152181,0.020965169,0.010384115,0.000275065,0.002837728,0.054890951,0.094396973,0.376510417,0.0000651,0,0.003944499,0.003235677,0.0000269,0,0,0,0.021158854
p1s00333.jpg,1.70312E+14,170311511004,170311511004,hrOA_kEdOj6shXtAPcnqww,2019-05,41.94555391,-87.7667371,170311511004002.00,170311511004.00,170311511004.00,4,0.246831868,0.039060059,0.187062174,0.006364746,0.06539388,0.008968099,0.000338542,0.005109863,0.048327637,0.016092122,0.26462321,0.000430501,0,0.094324544,0.000840658,0,0,0,0,0.016232096
p1s00334.jpg,1.70312E+14,170311511004,170311511004,hrOA_kEdOj6shXtAPcnqww,2019-05,41.94555391,-87.7667371,170311511004002.00,170311511004.00,170311511004.00,4,0.246831868,0.039060059,0.187062174,0.006364746,0.06539388,0.008968099,0.000338542,0.005109863,0.048327637,0.016092122,0.26462321,0.000430501,0,0.094324544,0.000840658,0,0,0,0,0.016232096
p1s00335.jpg,1.70312E+14,170311511004,170311511004,LFWpQhtzlxqr-D36aYoyhw,2019-05,41.94574201,-87.76674532,170311511004002.00,170311511004.00,170311511004.00,4,0.269584961,0.044699707,0.168445638,0.020923665,0.017630208,0.020541992,0.005596517,0.004357096,0.03532959,0.008588053,0.293554688,0.001443685,0.00000488,0.080292969,0.000197754,0,0,0.000013,0,0.028795573
p1s00336.jpg,1.70312E+14,170311511004,170311511004,LFWpQhtzlxqr-D36aYoyhw,2019-05,41.94574201,-87.76674532,170311511004002.00,170311511004.00,170311511004.00,4,0.269584961,0.044699707,0.168445638,0.020923665,0.017630208,0.020541992,0.005596517,0.004357096,0.03532959,0.008588053,0.293554688,0.001443685,0.00000488,0.080292969,0.000197754,0,0,0.000013,0,0.028795573
p1s00337.jpg,1.70312E+14,170311511004,170311511004,gaEYZUi4O56kPqoHKqzbcA,2019-05,41.94429346,-87.76669832,170311511004007.00,170311511004.00,170311511004.00,4,0.220493164,0.069742839,0.088114421,0,0.05416748,0.010013021,0.0000464,0.00255778,0.270227051,0.042892253,0.191023763,0.000117188,0,0.042054036,0.000109049,0.00115804,0,0,0,0.007283529
p1s00338.jpg,1.70312E+14,170311511004,170311511004,gaEYZUi4O56kPqoHKqzbcA,2019-05,41.94429346,-87.76669832,170311511004007.00,170311511004.00,170311511004.00,4,0.220493164,0.069742839,0.088114421,0,0.05416748,0.010013021,0.0000464,0.00255778,0.270227051,0.042892253,0.191023763,0.000117188,0,0.042054036,0.000109049,0.00115804,0,0,0,0.007283529
p1s00339.jpg,1.70312E+14,170311511004,170311511004,nCD43qFIV4DgW4dDpEfkdg,2019-05,41.94404589,-87.76653175,170311511004007.00,170311511004.00,170311511004.00,4,0.215085449,0.124547526,0.141240234,0.000463867,0.02336263,0.013740234,0.000133464,0.006870117,0.059006348,0.005152181,0.338458659,0.00036377,0,0.029698079,0.001477051,0.000476074,0,0,0.0000627,0.039861654
p1s00340.jpg,1.70312E+14,170311511004,170311511004,nCD43qFIV4DgW4dDpEfkdg,2019-05,41.94404589,-87.76653175,170311511004007.00,170311511004.00,170311511004.00,4,0.215085449,0.124547526,0.141240234,0.000463867,0.02336263,0.013740234,0.000133464,0.006870117,0.059006348,0.005152181,0.338458659,0.00036377,0,0.029698079,0.001477051,0.000476074,0,0,0.0000627,0.039861654
p1s00341.jpg,1.70312E+14,170311511004,170311511004,a4gtLoG_jIw4_WJA0bGY2g,2019-05,41.94289218,-87.7666535,170311511004018.00,170311511004.00,170311511004.00,4,0.228393555,0.023937988,0.115185547,0.000542806,0.036236165,0.010489909,0.000135091,0.003570964,0.276961263,0.070892741,0.164029134,0.0000643,0,0.054719238,0.0000415,0,0,0,0,0.014799805
