id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00062_pred_label_img,0.36222981770833335,0.061943359375,0.17095377604166667,0.0,0.021744791666666666,0.008317057291666667,0.0035709635416666667,0.0062825520833333336,0.14843098958333334,0.012109375,0.18861979166666668,0.003857421875,0.0,0.00392578125,0.0027376302083333332,0.001708984375,0.0,0.0,3.255208333333333e-05,0.00353515625
p1r00048_pred_label_img,0.287958984375,0.04303059895833333,0.011031901041666667,0.00010416666666666667,0.00091796875,0.010901692708333334,7.161458333333333e-05,0.003707682291666667,0.11411458333333334,0.07347330729166666,0.40388671875,0.00020182291666666667,0.0015657552083333333,0.040745442708333336,0.00154296875,0.0,0.0,0.0,0.000712890625,0.006031901041666667
p1r00074_pred_label_img,0.36310546875,0.052229817708333334,0.268115234375,0.009225260416666667,0.0160546875,0.010465494791666667,0.0,0.007373046875,0.058255208333333336,0.0,0.18271158854166666,0.0,0.0,0.028017578125,0.0,0.0,0.0,0.0,0.0,0.004446614583333334
p1r00060_pred_label_img,0.319677734375,0.004059244791666666,0.035725911458333336,0.0,0.004189453125,6.184895833333334e-05,0.0,0.0027408854166666666,0.4698665364583333,0.00333984375,0.045452473958333336,0.0020084635416666666,0.0,0.10880533854166667,0.0,0.0,0.0,0.0,0.0,0.004072265625
p1r00538_pred_label_img,0.30856770833333336,0.059407552083333336,0.15080403645833335,1.6276041666666666e-05,0.024195963541666667,0.007522786458333333,8.138020833333333e-05,0.00072265625,0.24071940104166667,0.009674479166666666,0.13071940104166666,2.9296875e-05,0.0,0.061617838541666664,0.0,0.0,0.0,0.0,0.0,0.0059212239583333335
p1r00276_pred_label_img,0.36187174479166667,0.025387369791666666,0.1148046875,0.0,0.005452473958333333,0.006240234375,5.208333333333334e-05,0.003238932291666667,0.09757486979166667,0.0342578125,0.336982421875,0.0023470052083333333,0.0,0.0050618489583333336,0.0,0.0,0.0,0.0,0.0,0.006728515625
p1r00510_pred_label_img,0.28078776041666664,0.048883463541666665,0.22493815104166667,0.0,0.03884765625,0.019619140625,0.00023763020833333335,0.005686848958333333,0.09372395833333333,0.0003125,0.19719075520833335,0.002223307291666667,0.0,0.08305338541666667,0.0,0.0,0.0,0.0,0.0,0.0044954427083333335
p1rf0554_pred_label_img,0.21308268229166666,0.03912760416666667,0.17548502604166666,0.0,0.05469075520833333,0.0025944010416666667,0.0,0.0,0.17203125,0.036904296875,0.17455729166666667,0.0,0.0,0.13031901041666666,0.0,0.0,0.0,0.0,0.0,0.0012076822916666666
p1r00504_pred_label_img,0.31131184895833336,0.08974609375,0.12396484375,0.0,0.007197265625,0.011253255208333333,0.005218098958333334,0.001650390625,0.12069661458333333,0.022044270833333334,0.259228515625,0.010901692708333334,0.0,0.027600911458333332,0.0,0.0,0.0,0.0,1.953125e-05,0.009166666666666667
p1r00262_pred_label_img,0.23918619791666668,0.019482421875,0.093408203125,0.002060546875,0.0009440104166666667,0.0026529947916666668,0.0,0.0007552083333333333,0.38952799479166667,0.11583984375,0.08502604166666666,0.00013346354166666666,0.0,0.039075520833333335,0.0,0.0,0.0,0.0,0.0,0.011907552083333333
p1r00289_pred_label_img,0.35185872395833334,0.025185546875,0.14198893229166668,0.00014322916666666667,0.00888671875,0.032278645833333335,0.000439453125,0.010009765625,0.05388346354166667,0.006650390625,0.33062825520833333,2.604166666666667e-05,0.0,0.0319921875,0.0006217447916666667,0.0,0.0,0.0,0.0,0.005406901041666667
p1r00458_pred_label_img,0.2698795572916667,0.05388997395833333,0.041585286458333336,9.765625e-06,0.011614583333333333,0.010774739583333333,0.000576171875,0.0030729166666666665,0.184248046875,0.011617838541666667,0.29132161458333333,0.0,0.0,0.018479817708333332,0.030227864583333333,0.038766276041666665,0.0021875,0.0,0.00042317708333333335,0.03132486979166667
p1r00302_pred_label_img,0.30832356770833336,0.06421875,0.040475260416666665,0.0,0.030703125,0.046376953125,0.0001171875,0.015384114583333334,0.12707356770833333,0.012574869791666667,0.31309895833333334,0.002568359375,0.0,0.013401692708333333,0.000546875,0.0,0.0,0.0,5.5338541666666664e-05,0.025081380208333334
p1r00464_pred_label_img,0.36530924479166665,0.02324869791666667,0.10208658854166666,0.0,0.0033170572916666665,0.010514322916666667,0.00111328125,0.003330078125,0.04077473958333333,0.015104166666666667,0.382978515625,9.765625e-05,0.0,0.0357421875,0.00011067708333333333,0.00013020833333333333,0.0,0.0,6.510416666666667e-05,0.016077473958333335
p1r00470_pred_label_img,0.2724837239583333,0.02076171875,0.2025390625,0.0,0.013186848958333334,0.008489583333333333,0.0,0.004606119791666667,0.06451171875,0.0,0.26845377604166665,0.0,0.0,0.13842447916666667,0.004635416666666667,0.0,0.0,0.0,0.0,0.0019075520833333334
p1r00316_pred_label_img,0.32019205729166667,0.010908203125,0.057607421875,0.0004557291666666667,0.00034505208333333333,0.007086588541666667,0.00021484375,0.0012565104166666666,0.17977864583333333,0.007490234375,0.29547200520833333,3.90625e-05,0.0,0.09426106770833333,0.003352864583333333,0.0,0.0,0.0,0.0,0.02153971354166667
p1r00128_pred_label_img,0.3167317708333333,0.03763346354166667,0.101943359375,0.0,0.032591145833333335,0.007067057291666666,3.255208333333333e-05,0.001959635416666667,0.24504557291666668,0.0054752604166666665,0.18044921875,0.0010221354166666666,0.0,0.052744140625,0.009856770833333334,0.0010514322916666667,0.0,0.0,0.0,0.006396484375
p1r00100_pred_label_img,0.27441080729166667,0.009296875,0.002109375,0.0,0.019049479166666668,0.012005208333333333,0.000517578125,0.004866536458333333,0.3704557291666667,0.05647135416666667,0.14138997395833333,0.0,0.0,0.106767578125,0.0,0.0,0.0,0.0,0.0,0.002659505208333333
p1r00114_pred_label_img,0.375478515625,0.019404296875,0.013486328125,0.0,0.011878255208333334,0.012574869791666667,0.005970052083333333,0.0033040364583333333,0.26854817708333334,0.046858723958333334,0.221416015625,0.00056640625,0.0,0.003486328125,0.00083984375,0.0,0.0,0.0,0.0,0.016188151041666668
p1r00115_pred_label_img,0.178974609375,0.03483723958333333,0.033896484375,0.0,0.007942708333333333,0.0018782552083333333,0.0015755208333333333,0.0012174479166666666,0.4605078125,0.06533854166666667,0.05645833333333333,0.0023404947916666665,0.0,0.11292643229166667,0.0,0.0,0.0,0.0,0.0,0.04210611979166667
p1r00101_pred_label_img,0.33318359375,0.013785807291666667,0.111318359375,0.0,0.0026171875,0.002021484375,0.00107421875,0.0009407552083333334,0.16149088541666667,0.0006803385416666667,0.23617838541666666,0.00130859375,0.0,0.05548828125,0.000751953125,0.05481770833333333,0.0,0.0,0.0,0.024342447916666666
p1r00129_pred_label_img,0.30430989583333334,0.091259765625,0.20131184895833334,0.0,0.008421223958333333,0.021910807291666667,0.00024088541666666667,0.011940104166666667,0.021344401041666666,0.0028450520833333335,0.298828125,0.0007779947916666666,0.0,0.0069759114583333335,0.0,0.0,0.0,0.0,0.0,0.029833984375
p1r00471_pred_label_img,0.281474609375,0.027789713541666667,0.06220703125,0.0,0.009091796875,0.015794270833333332,0.00041341145833333334,0.004313151041666667,0.10142252604166667,0.000771484375,0.35083984375,0.00036458333333333335,0.0,0.13779622395833332,0.0,0.0,0.0,0.0,0.0007389322916666667,0.006982421875
p1r00317_pred_label_img,0.421259765625,0.005904947916666667,0.07304036458333334,0.0,0.007685546875,0.006845703125,0.0013704427083333333,0.00373046875,0.090908203125,0.0021158854166666665,0.3611067708333333,0.00023111979166666666,0.0,0.020755208333333334,0.0,0.0,0.0,0.0,0.0,0.005045572916666667
p1r00303_pred_label_img,0.3538411458333333,0.051943359375,0.11941731770833333,0.0,0.0084765625,0.038138020833333335,0.0010579427083333333,0.001533203125,0.0658984375,0.0016276041666666667,0.3328678385416667,0.005335286458333333,0.0,0.006256510416666666,0.0,0.0,0.0,0.0,0.0,0.013606770833333334
p1r00465_pred_label_img,0.2900390625,0.068330078125,0.03871419270833333,0.0020442708333333333,0.00373046875,0.010052083333333333,0.0006868489583333334,0.000810546875,0.29060546875,0.024098307291666666,0.20111653645833333,0.01581380208333333,0.0,0.038193359375,0.0,0.0012076822916666666,0.0,0.0,0.0,0.014557291666666666
p1r00459_pred_label_img,0.37080729166666665,0.035625,0.04487630208333333,0.000263671875,0.012975260416666667,0.0227734375,0.00031901041666666666,0.006839192708333333,0.11619791666666666,0.016611328125,0.33537434895833335,0.000361328125,0.0,0.017958984375,0.0004557291666666667,3.90625e-05,0.0,0.0,9.765625e-06,0.018512369791666667
p1r00288_pred_label_img,0.3814388020833333,0.025843098958333335,0.06843098958333334,0.00025390625,0.013740234375,0.018411458333333332,0.0,0.0028580729166666667,0.061956380208333335,0.007337239583333334,0.392763671875,0.0,0.0,0.018798828125,0.0,0.0,0.0,0.0,0.0,0.008167317708333333
p1r00505_pred_label_img,0.29722981770833334,0.08079752604166666,0.19140625,0.0,0.056910807291666664,0.009736328125,0.000390625,0.005162760416666667,0.08919921875,0.00771484375,0.24220052083333332,0.0,0.0,0.006595052083333333,0.004866536458333333,0.0,0.0,0.0,0.0,0.007789713541666667
p1r00263_pred_label_img,0.26812825520833333,0.026507161458333334,0.1023046875,0.003186848958333333,0.0077115885416666665,0.0028385416666666667,9.765625e-06,0.0031901041666666666,0.4224772135416667,0.07784505208333334,0.032587890625,0.001484375,0.0,0.039700520833333336,0.00052734375,0.0,0.0,0.0,0.0,0.011500651041666667
p1r00277_pred_label_img,0.20072916666666665,0.006588541666666667,0.20204427083333334,0.0,0.0,0.011145833333333334,0.0,0.0020638020833333333,0.002978515625,0.0,0.40286458333333336,6.184895833333334e-05,0.0,0.16504231770833333,0.00037109375,0.0,0.0,0.0,0.0,0.006110026041666667
p1rf0555_pred_label_img,0.265185546875,0.08208333333333333,0.018408203125,0.0005598958333333334,0.016158854166666667,0.002001953125,0.0,0.005537109375,0.34992838541666665,0.0550390625,0.19157877604166668,0.0,0.0,0.009957682291666667,0.00015299479166666668,0.0,0.0,0.0,0.0,0.003408203125
p1r00511_pred_label_img,0.31225260416666667,0.021842447916666667,0.18230794270833334,0.0,0.0021451822916666668,0.00375,7.161458333333333e-05,0.00035481770833333334,0.09752604166666666,0.0,0.26041341145833335,0.004583333333333333,0.0,0.11169921875,0.0,0.0,0.0,0.0,0.0,0.0030533854166666665
p1r00539_pred_label_img,0.19565755208333332,0.084638671875,0.3796484375,0.00010416666666666667,0.104912109375,0.024583333333333332,0.0,0.0104296875,0.020791015625,0.0,0.124658203125,0.00019205729166666666,0.0,0.04395182291666667,0.0,0.0,0.0,0.0,0.0,0.010432942708333334
p1r00061_pred_label_img,0.27880208333333334,0.06861328125,0.066396484375,0.0,0.03331380208333334,0.024342447916666666,0.004029947916666667,0.004111328125,0.22060546875,0.043782552083333336,0.21746744791666667,0.0008561197916666667,0.0,0.019348958333333333,0.0,0.0006282552083333333,0.0,0.0,0.0,0.017701822916666665
p1r00075_pred_label_img,0.3415397135416667,0.061396484375,0.3130110677083333,0.0,0.017242838541666666,0.0106640625,0.0005696614583333334,0.0012272135416666666,0.077109375,0.0007682291666666666,0.15888997395833335,0.0005436197916666666,0.0,0.011985677083333333,0.0,0.0,0.0,0.0,0.0,0.005052083333333333
p1r00049_pred_label_img,0.31756510416666667,0.09036458333333333,0.17332682291666668,0.0,0.06176106770833333,0.019895833333333335,0.0010026041666666666,0.004524739583333334,0.07162109375,0.0017122395833333334,0.24156901041666667,0.0005859375,0.0,0.011627604166666666,0.0,0.0,0.0,0.0,0.0,0.004443359375
p1r00012_pred_label_img,0.30740234375,0.0249609375,0.08258463541666666,0.025139973958333332,0.006546223958333333,0.022216796875,0.00017903645833333332,0.0040852864583333336,0.020276692708333332,0.0037760416666666667,0.422841796875,3.2552083333333335e-06,0.0,0.07326497395833333,0.0,4.557291666666667e-05,0.0,0.0,0.0,0.006676432291666667
p1r00006_pred_label_img,0.3575716145833333,0.019225260416666667,0.019055989583333332,4.8828125e-05,0.000205078125,0.006136067708333333,0.000595703125,0.0052734375,0.254453125,0.04690755208333333,0.259775390625,0.0,0.0,0.027467447916666665,0.0,0.0,0.0,0.0,0.0,0.0032845052083333333
p1r00210_pred_label_img,0.36671875,0.025478515625,0.27640950520833335,0.0,0.00020182291666666667,0.018583984375,0.007861328125,0.000205078125,0.13578776041666665,0.002506510416666667,0.08466471354166667,0.0003385416666666667,0.0,0.033567708333333335,0.0012532552083333334,0.027298177083333333,0.0,0.0,0.0,0.019124348958333332
p1r00204_pred_label_img,0.31064778645833335,0.0453515625,0.3502473958333333,0.0,0.011442057291666667,0.02005859375,0.00154296875,0.0053059895833333336,0.05815104166666667,0.0027994791666666667,0.12910807291666668,0.004306640625,0.00716796875,0.025826822916666665,0.0,0.0,0.0,0.0,0.020123697916666666,0.007919921875
p1r00238_pred_label_img,0.3896614583333333,0.020341796875,0.2929459635416667,0.003505859375,0.0012955729166666667,0.0148046875,0.0,0.0030013020833333333,0.11884114583333333,0.0,0.11563151041666667,0.002395833333333333,0.0,0.02623046875,0.0019270833333333334,0.0,0.0,0.0,0.0,0.009417317708333333
p1r00364_pred_label_img,0.264111328125,0.009677734375,0.15089192708333332,0.0019270833333333334,0.020244140625,0.008225911458333334,0.0,0.009436848958333334,0.10838216145833333,0.022972005208333333,0.289775390625,0.0,0.0,0.11079752604166666,0.0,0.0,0.0,0.0,7.161458333333333e-05,0.003486328125
p1r00402_pred_label_img,0.27369140625,0.0362109375,0.14679036458333333,8.138020833333333e-05,0.01904296875,0.01205078125,4.8828125e-05,0.0012109375,0.04283528645833334,0.07978841145833333,0.327041015625,0.0,0.0,0.047431640625,0.00517578125,0.001259765625,0.0,0.00027018229166666667,0.0,0.0070703125
p1r00416_pred_label_img,0.31143880208333335,0.009046223958333334,0.017998046875,0.00599609375,0.005569661458333333,0.009677734375,2.2786458333333334e-05,0.004544270833333333,0.36422526041666664,0.04809895833333333,0.15161458333333333,0.0,0.0,0.066533203125,0.0,0.0,0.0,0.0,0.0,0.005234375
p1r00370_pred_label_img,0.388603515625,0.0091796875,0.061162109375,2.604166666666667e-05,0.010947265625,0.01341796875,8.138020833333333e-05,0.007421875,0.048216145833333335,0.00021809895833333333,0.404111328125,1.953125e-05,0.0,0.044342447916666666,0.0006803385416666667,0.0,0.0,0.0,0.0,0.011572265625
p1r00358_pred_label_img,0.38469075520833335,0.010240885416666666,0.119921875,0.0,0.0010579427083333333,0.007317708333333333,0.0,0.001923828125,0.06591471354166667,0.019612630208333332,0.36333658854166667,0.0,8.7890625e-05,0.009970703125,0.009596354166666666,0.0,0.0,0.0,0.0,0.006328125
p1r00166_pred_label_img,0.35164713541666665,0.057373046875,0.18728515625,0.00013671875,0.012220052083333334,0.011080729166666666,0.0008756510416666666,0.0076725260416666665,0.13774088541666665,0.0006217447916666667,0.20962239583333334,0.0007096354166666667,0.00205078125,0.012952473958333334,0.00010416666666666667,0.0,0.0,0.0,0.004309895833333333,0.003597005208333333
p1r00172_pred_label_img,0.3914518229166667,0.012268880208333333,0.08012369791666667,0.00014973958333333332,0.030908203125,0.00095703125,5.5338541666666664e-05,0.0024739583333333332,0.16790690104166667,0.016927083333333332,0.26987630208333335,0.0,0.0,0.021695963541666665,0.0021061197916666667,0.0,0.0,0.0,0.0,0.0030989583333333333
p1r00199_pred_label_img,0.038681640625,0.31135416666666665,0.41080403645833335,0.0,0.00248046875,0.0032942708333333335,0.00030924479166666665,0.003444010416666667,0.03917317708333334,0.00861328125,0.16842447916666667,0.0,0.0,0.0033072916666666667,0.00017903645833333332,0.0,0.0,0.0,0.0,0.009934895833333334
p1r00198_pred_label_img,0.25708658854166666,0.027724609375,0.17402994791666668,0.0,0.00019856770833333334,0.012044270833333334,6.510416666666667e-06,0.0037955729166666667,0.20118815104166668,0.073955078125,0.155732421875,0.0,0.0,0.0830859375,0.001884765625,0.0,0.0,0.0,0.0,0.009267578125
p1r00173_pred_label_img,0.35202473958333336,0.03588541666666667,0.08552408854166667,0.0,0.020139973958333335,0.012900390625,0.00115234375,0.0014680989583333334,0.03509114583333333,0.0017578125,0.386083984375,0.0004557291666666667,0.0,0.05158854166666667,0.006197916666666667,0.002692057291666667,0.0,0.0,0.0,0.007037760416666667
p1r00167_pred_label_img,0.266181640625,0.0031966145833333334,0.05302408854166667,0.0,0.043173828125,0.005703125,0.0,0.0025520833333333333,0.46938151041666665,0.12363606770833334,0.02169921875,0.00013671875,0.0016243489583333333,0.0037467447916666665,0.0,0.0,0.0,0.0,0.0008756510416666666,0.005068359375
p1r00359_pred_label_img,0.3962174479166667,0.0048828125,0.12026692708333334,0.0,0.0009212239583333334,0.011328125,6.510416666666667e-05,0.005211588541666667,0.04502278645833333,0.007327473958333333,0.3456119791666667,0.0,0.0,0.05776041666666667,0.00107421875,0.0,0.0,0.0,0.0,0.004309895833333333
p1r00417_pred_label_img,0.3963216145833333,0.00296875,0.06644856770833334,0.0003125,0.00023763020833333335,0.029544270833333334,0.005081380208333333,0.006494140625,0.017867838541666667,0.0,0.393427734375,0.0038151041666666667,0.0,0.05373372395833333,0.014397786458333334,4.8828125e-05,0.0,0.0,0.0,0.009300130208333333
p1r00371_pred_label_img,0.20134765625,0.068359375,0.10610026041666666,0.0,0.02154296875,0.008076171875,0.000625,0.00384765625,0.3700227864583333,0.007955729166666667,0.07665364583333334,0.0,0.0,0.132802734375,0.00022786458333333334,0.0,0.0,0.0,0.0,0.0024381510416666666
p1r00365_pred_label_img,0.37274088541666667,0.015423177083333333,0.04830078125,0.004016927083333333,0.0071842447916666665,0.006748046875,0.0,0.006077473958333334,0.10749674479166667,0.007405598958333333,0.36957356770833333,0.0,0.0,0.04895833333333333,0.0003971354166666667,0.0,0.0,0.0,0.0,0.0056770833333333335
p1r00403_pred_label_img,0.302607421875,0.010065104166666667,0.07246419270833333,0.0,0.022415364583333333,0.003948567708333333,0.0,0.0017122395833333334,0.15270182291666667,0.04890299479166667,0.31172526041666665,0.0,0.0,0.053740234375,0.013401692708333333,0.0,0.0,0.0,0.0,0.006315104166666667
