id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00449_pred_label_img,0.38043294270833300,0.04111328125,0.23794596354166700,0.00013997395833333300,0.0121484375,0.021985677083333300,3.58072916666667E-05,0.012008463541666700,0.02435872395833330,0.000537109375,0.2551041666666670,0.00015299479166666700,0.0,0.011555989583333300,0.00015950520833333300,0.0,0.0,0.0,0.00011393229166666700,0.00220703125
p1r00450_pred_label_img,0.26894205729166700,0.007936197916666670,0.333359375,0.0018587239583333300,0.022236328125,0.010390625,0.00013020833333333300,0.0033365885416666700,0.01009765625,0.0,0.20463216145833300,3.25520833333333E-05,0.0,0.1335546875,0.0,0.0,0.0,0.0,0.0,0.0034928385416666700
p1r00451_pred_label_img,0.3469954427083330,0.026995442708333300,0.28878580729166700,0.0,0.00154296875,0.016080729166666700,1.30208333333333E-05,0.013157552083333300,0.006796875,7.16145833333333E-05,0.238623046875,4.23177083333333E-05,0.0,0.06040364583333330,0.0,0.0,0.0,0.0,0.0,0.0004915364583333330
p1r00452_pred_label_img,0.32979166666666700,0.038154296875,0.395693359375,0.0,0.0,0.0035026041666666700,6.51041666666667E-06,0.00302734375,0.014720052083333300,0.0006184895833333330,0.17095703125,0.0,0.0,0.04248372395833330,6.51041666666667E-06,0.0,0.0,0.0,0.0,0.0010384114583333300
p1r00453_pred_label_img,0.34525390625,0.011826171875,0.24838216145833300,1.62760416666667E-05,0.002177734375,0.005110677083333330,0.0,0.003932291666666670,0.007571614583333330,0.0,0.29916015625,3.25520833333333E-06,0.0,0.069599609375,1.62760416666667E-05,0.0,0.0,0.0,0.0,0.006949869791666670
p1r00454_pred_label_img,0.2990950520833330,0.045940755208333300,0.18662760416666700,0.0,0.00634765625,0.014889322916666700,0.00035481770833333300,0.008499348958333330,0.0016243489583333300,3.25520833333333E-05,0.34423828125,0.00023111979166666700,0.0,0.080361328125,0.00056640625,0.0,0.0,0.0,0.0,0.01119140625
p1r00455_pred_label_img,0.348720703125,0.024244791666666700,0.17693359375,0.0,0.029208984375,0.0166796875,0.000205078125,0.00326171875,0.006429036458333330,0.0,0.34427734375,2.9296875E-05,0.0,0.042115885416666700,0.0008365885416666670,0.0,0.0,0.0,0.0,0.007057291666666670
p1r00456_pred_label_img,0.345087890625,0.04290364583333330,0.2426953125,1.953125E-05,0.007903645833333330,0.021015625,0.0033235677083333300,0.005234375,0.002822265625,0.00037109375,0.2840234375,0.0,0.0,0.03972005208333330,0.00126953125,6.18489583333333E-05,0.0,0.0,0.0,0.0035481770833333300
p1r00457_pred_label_img,0.38787760416666700,0.023583984375,0.07355143229166670,0.030745442708333300,0.03563802083333330,0.013401692708333300,0.00048177083333333300,0.0005794270833333330,0.049290364583333300,0.0006998697916666670,0.36841471354166700,0.0002571614583333330,0.0,0.010250651041666700,0.00107421875,0.0,0.0,0.0,0.0,0.004153645833333330
p1r00458_pred_label_img,0.2698795572916670,0.05388997395833330,0.041585286458333300,9.765625E-06,0.011614583333333300,0.010774739583333300,0.000576171875,0.0030729166666666700,0.184248046875,0.011617838541666700,0.29132161458333300,0.0,0.0,0.018479817708333300,0.030227864583333300,0.038766276041666700,0.0021875,0.0,0.00042317708333333300,0.03132486979166670
p1r00459_pred_label_img,0.37080729166666700,0.035625,0.04487630208333330,0.000263671875,0.012975260416666700,0.0227734375,0.00031901041666666700,0.006839192708333330,0.11619791666666700,0.016611328125,0.33537434895833300,0.000361328125,0.0,0.017958984375,0.0004557291666666670,3.90625E-05,0.0,0.0,9.765625E-06,0.018512369791666700
p1r00460_pred_label_img,0.4022298177083330,0.025638020833333300,0.023349609375,0.0074283854166666700,0.03355794270833330,0.009456380208333330,1.62760416666667E-05,0.0022721354166666700,0.1159375,0.002936197916666670,0.358291015625,0.0,0.0,0.0043294270833333300,0.005094401041666670,0.0029459635416666700,0.0,0.0,0.0,0.006516927083333330
p1r00461_pred_label_img,0.38556315104166700,0.015133463541666700,0.09761393229166670,4.55729166666667E-05,0.0126171875,0.032421875,0.013688151041666700,0.004840494791666670,0.017939453125,0.0052734375,0.3438541666666670,0.0023665364583333300,0.0,0.036184895833333300,0.020921223958333300,0.0,0.0,0.0,0.0,0.011536458333333300
p1r00462_pred_label_img,0.3493196614583330,0.0434765625,0.084833984375,0.000322265625,0.0,0.0116015625,0.0,0.021158854166666700,0.0030403645833333300,0.00032877604166666700,0.3985677083333330,1.62760416666667E-05,0.0,0.059163411458333300,0.00020182291666666700,0.0,0.0,0.0,0.0,0.02796875
p1r00463_pred_label_img,0.21058268229166700,0.007347005208333330,0.08047200520833330,0.0,0.007379557291666670,0.002255859375,0.0,0.0,0.3454361979166670,0.034098307291666700,0.13107747395833300,0.0,0.0,0.18061848958333300,0.00011393229166666700,0.0,0.0,0.0,0.0,0.0006184895833333330
p1r00464_pred_label_img,0.36530924479166700,0.02324869791666670,0.10208658854166700,0.0,0.0033170572916666700,0.010514322916666700,0.00111328125,0.003330078125,0.04077473958333330,0.015104166666666700,0.382978515625,9.765625E-05,0.0,0.0357421875,0.00011067708333333300,0.00013020833333333300,0.0,0.0,6.51041666666667E-05,0.016077473958333300
p1r00465_pred_label_img,0.2900390625,0.068330078125,0.03871419270833330,0.0020442708333333300,0.00373046875,0.010052083333333300,0.0006868489583333330,0.000810546875,0.29060546875,0.024098307291666700,0.20111653645833300,0.01581380208333330,0.0,0.038193359375,0.0,0.0012076822916666700,0.0,0.0,0.0,0.014557291666666700
p1r00466_pred_label_img,0.3694661458333330,0.014407552083333300,0.04481119791666670,0.0006022135416666670,0.0030924479166666700,0.00011393229166666700,0.0,0.00013671875,0.3155924479166670,0.022584635416666700,0.18510091145833300,0.000107421875,0.0,0.035904947916666700,0.0036783854166666700,0.0,0.0,0.0,0.0,0.004401041666666670
p1r00467_pred_label_img,0.34283854166666700,0.018577473958333300,0.0013802083333333300,0.000302734375,0.0,0.003675130208333330,0.0,0.00173828125,0.402392578125,0.046263020833333300,0.14318033854166700,0.002861328125,0.0,0.03191080729166670,0.0,0.0,0.0,0.0,0.0,0.004879557291666670
p1r00468_pred_label_img,0.29864583333333300,0.06919596354166670,0.132958984375,0.0,0.0015201822916666700,0.012249348958333300,0.0,0.0010677083333333300,0.22640950520833300,0.0,0.17624674479166700,0.0016927083333333300,0.0,0.06392252604166670,0.0073046875,0.0,0.0,0.0,0.0,0.008785807291666670
p1r00469_pred_label_img,0.28906575520833300,0.009342447916666670,0.04058919270833330,0.0,0.004440104166666670,0.012926432291666700,0.00047200520833333300,0.0028125,0.17590169270833300,0.0045703125,0.3093391927083330,0.0,0.0,0.14798177083333300,4.23177083333333E-05,0.0,0.0,0.0,0.0,0.0025162760416666700
p1r00470_pred_label_img,0.2724837239583330,0.02076171875,0.2025390625,0.0,0.013186848958333300,0.008489583333333330,0.0,0.004606119791666670,0.06451171875,0.0,0.26845377604166700,0.0,0.0,0.13842447916666700,0.004635416666666670,0.0,0.0,0.0,0.0,0.0019075520833333300
p1r00471_pred_label_img,0.281474609375,0.027789713541666700,0.06220703125,0.0,0.009091796875,0.015794270833333300,0.00041341145833333300,0.004313151041666670,0.10142252604166700,0.000771484375,0.35083984375,0.00036458333333333300,0.0,0.13779622395833300,0.0,0.0,0.0,0.0,0.0007389322916666670,0.006982421875
p1r00472_pred_label_img,0.30749348958333300,0.051171875,0.03724283854166670,0.00020833333333333300,0.021126302083333300,0.00763671875,0.0,0.0019173177083333300,0.23497721354166700,0.011722005208333300,0.25469401041666700,0.0,0.0,0.06451497395833330,9.765625E-06,0.0,0.0,0.0,0.0,0.00728515625
p1r00473_pred_label_img,0.27771484375,0.047421875,0.08827799479166670,0.0,0.005595703125,0.025992838541666700,0.0003125,0.008528645833333330,0.295830078125,0.0337890625,0.11725911458333300,0.004075520833333330,0.0,0.03608723958333330,1.30208333333333E-05,0.0,0.0,0.0,0.006383463541666670,0.052718098958333300
p1r00474_pred_label_img,0.32789713541666700,0.07100911458333330,0.19689453125,0.0007291666666666670,0.013430989583333300,0.009283854166666670,0.0,0.004918619791666670,0.10566731770833300,5.20833333333333E-05,0.255859375,0.004915364583333330,0.0,0.003544921875,0.0,0.0,0.0,0.0,0.0,0.0057975260416666700
p1r00475_pred_label_img,0.348837890625,0.055693359375,0.16951171875,0.0,0.016927083333333300,0.01140625,0.0006673177083333330,0.0040852864583333300,0.14116536458333300,3.25520833333333E-05,0.22881510416666700,0.0076725260416666700,0.0,0.007679036458333330,0.0,0.0,0.0,0.0,0.0020052083333333300,0.005501302083333330
p1r00476_pred_label_img,0.27814127604166700,0.09111653645833330,0.14173502604166700,0.00419921875,0.04524088541666670,0.04304036458333330,0.0022298177083333300,0.015651041666666700,0.18843098958333300,0.00017903645833333300,0.17356770833333300,0.0,0.0,0.010475260416666700,0.0,0.0,0.0,0.0,0.003636067708333330,0.0023567708333333300
p1r00477_pred_label_img,0.2597526041666670,0.059723307291666700,0.058291015625,0.00126953125,0.02460286458333330,0.023284505208333300,0.0,0.003961588541666670,0.3042936197916670,0.00046223958333333300,0.17887369791666700,0.00012044270833333300,0.0,0.04114583333333330,6.8359375E-05,0.0,0.0,0.0,0.0,0.044150390625
p1r00478_pred_label_img,0.0446484375,0.07319986979166670,0.032623697916666700,0.00013997395833333300,0.037236328125,0.08155924479166670,8.46354166666667E-05,0.0092578125,0.48233723958333300,0.12647135416666700,0.034830729166666700,0.0004296875,0.0,0.00509765625,0.0,0.0,0.0,0.0,1.953125E-05,0.07206380208333330
p1r00479_pred_label_img,0.3387369791666670,0.04651692708333330,0.043961588541666700,0.0,0.016246744791666700,0.008395182291666670,0.0,0.004720052083333330,0.2915983072916670,0.0205078125,0.16742513020833300,0.0,0.0,0.04201171875,0.006067708333333330,6.51041666666667E-05,0.0,0.0,0.0,0.013746744791666700
p1r00480_pred_label_img,0.29344075520833300,0.051604817708333300,0.03798828125,0.00035481770833333300,0.023645833333333300,0.006842447916666670,7.48697916666667E-05,0.00212890625,0.37147135416666700,0.0004069010416666670,0.15192057291666700,0.0,0.0,0.04715169270833330,0.0,0.0,0.0,0.0,0.0,0.01296875
p1r00481_pred_label_img,0.28240885416666700,0.03331380208333330,0.15103515625,6.51041666666667E-06,0.01703450520833330,0.026458333333333300,0.0064876302083333300,0.0008528645833333330,0.015758463541666700,0.00030924479166666700,0.36186848958333300,0.007685546875,0.0010384114583333300,0.06601888020833330,0.007340494791666670,0.001865234375,0.0,0.0,0.0008854166666666670,0.019632161458333300
p1r00482_pred_label_img,0.13964518229166700,0.23542317708333300,0.5893912760416670,0.0,0.0007552083333333330,0.0021451822916666700,0.0,0.0030891927083333300,0.0,0.0018098958333333300,0.0,5.53385416666667E-05,0.0,0.002942708333333330,0.0,0.0,0.0,0.0,0.0,0.024742838541666700
p1r00483_pred_label_img,0.239482421875,0.023043619791666700,0.19771484375,0.0,0.0001953125,0.005016276041666670,3.25520833333333E-06,0.00314453125,0.011334635416666700,0.0,0.3537825520833330,0.003408203125,0.0,0.14687825520833300,0.0,0.0,0.0,0.0,0.0,0.01599609375
p1r00484_pred_label_img,0.420966796875,0.012047526041666700,0.14909830729166700,0.0,0.00470703125,0.015634765625,0.0032356770833333300,0.006751302083333330,0.016497395833333300,0.000478515625,0.342470703125,6.51041666666667E-06,0.0,0.023538411458333300,0.0,0.0,0.0,0.0,3.58072916666667E-05,0.00453125
p1r00485_pred_label_img,0.29633138020833300,0.07231119791666670,0.073232421875,0.0,0.014596354166666700,0.036295572916666700,0.0,0.005224609375,0.1951953125,0.029410807291666700,0.22974283854166700,0.0005110677083333330,0.0,0.03400716145833330,0.0,0.0,0.0,0.0,0.0,0.013141276041666700
p1r00486_pred_label_img,0.35512369791666700,0.022379557291666700,0.221630859375,0.0,0.021800130208333300,0.014541015625,0.00017252604166666700,0.010520833333333300,0.012415364583333300,0.001748046875,0.28277669270833300,0.0,0.0,0.048984375,0.0004166666666666670,9.44010416666667E-05,0.0,0.0,0.0,0.007395833333333330
p1r00487_pred_label_img,0.323740234375,0.0189453125,0.13749348958333300,0.0,0.0003515625,0.023284505208333300,0.00025065104166666700,0.00494140625,0.02045247395833330,0.01787109375,0.35131184895833300,5.53385416666667E-05,0.0,0.052164713541666700,0.027099609375,0.0,0.0,0.0,0.0,0.022037760416666700
p1r00488_pred_label_img,0.315810546875,0.04066080729166670,0.14509765625,0.0,0.017268880208333300,0.032412109375,0.006614583333333330,0.0035384114583333300,0.046865234375,0.004514973958333330,0.27282877604166700,0.006184895833333330,1.30208333333333E-05,0.04705078125,0.006087239583333330,0.035345052083333300,0.0,0.0,0.000283203125,0.019423828125
p1r00489_pred_label_img,0.30978841145833300,0.0042936197916666700,0.32720052083333300,0.0,0.02404296875,0.012294921875,9.11458333333333E-05,0.0029134114583333300,0.0,0.0,0.20510091145833300,0.000888671875,0.0,0.100849609375,0.004973958333333330,0.0,0.0,0.0,0.0,0.007561848958333330
p1r00490_pred_label_img,0.31124674479166700,0.07607421875,0.3491438802083330,0.0,0.0,0.0064485677083333300,0.000869140625,0.005458984375,0.005201822916666670,1.62760416666667E-05,0.20624348958333300,0.0037923177083333300,0.0,0.026302083333333300,0.0012760416666666700,0.0,0.0,0.0,0.0,0.007926432291666670
p1r00491_pred_label_img,0.3732779947916670,0.058850911458333300,0.2769921875,0.0,0.00677734375,0.013974609375,0.00072265625,0.005071614583333330,0.002744140625,0.0,0.24924479166666700,0.001201171875,0.0,0.0017740885416666700,0.001201171875,0.0,0.0,0.0,0.000419921875,0.0077473958333333300
p1r00492_pred_label_img,0.24435221354166700,0.04575520833333330,0.22681315104166700,0.0,0.0037565104166666700,0.019319661458333300,0.0006315104166666670,0.001162109375,0.23065755208333300,0.03962239583333330,0.14024088541666700,0.0,0.0,0.03879557291666670,0.0008463541666666670,0.0,0.0,0.0,0.0,0.008046875
p1r00493_pred_label_img,0.30501627604166700,0.058678385416666700,0.17866536458333300,0.0,0.021005859375,0.006031901041666670,7.48697916666667E-05,0.005152994791666670,0.20387044270833300,0.007718098958333330,0.170791015625,0.00013997395833333300,0.0,0.034931640625,0.0,0.0,0.0,0.0,0.0,0.007923177083333330
p1r00494_pred_label_img,0.369462890625,0.0124609375,0.11883138020833300,0.0,0.0,0.017802734375,0.002861328125,0.00048177083333333300,0.044830729166666700,0.0,0.33263020833333300,0.0,0.0,0.02349609375,8.46354166666667E-05,0.06272786458333330,0.0,0.0,0.0,0.014329427083333300
p1r00495_pred_label_img,0.319609375,0.011360677083333300,0.15829427083333300,0.0,0.00044921875,0.005914713541666670,0.000263671875,0.001826171875,0.243515625,0.004749348958333330,0.15329752604166700,0.0006477864583333330,0.0,0.07209309895833330,0.0,0.0,0.0,0.0,0.0,0.027978515625
p1r00496_pred_label_img,0.37505208333333300,0.008356119791666670,0.15629231770833300,0.0,0.0007779947916666670,0.00427734375,0.0005110677083333330,0.0010026041666666700,0.11089192708333300,0.0,0.28162109375,0.0,0.0,0.053382161458333300,0.0,0.0,0.0,0.0,0.0,0.007835286458333330
p1r00497_pred_label_img,0.290478515625,0.025498046875,0.07145182291666670,0.0,0.044241536458333300,0.011171875,0.00017252604166666700,0.004365234375,0.21702473958333300,0.0016178385416666700,0.226669921875,0.0,0.0,0.10173828125,2.9296875E-05,1.30208333333333E-05,0.0,0.0,0.0,0.00552734375
p1r00498_pred_label_img,0.38625651041666700,0.012229817708333300,0.040556640625,0.0,0.0010026041666666700,0.019840494791666700,0.0,0.0025260416666666700,0.16130859375,0.0017903645833333300,0.29661458333333300,0.0,0.0,0.04938151041666670,0.004586588541666670,1.62760416666667E-05,0.0,0.0,0.0,0.023889973958333300
p1r00499_pred_label_img,0.29822916666666700,0.027272135416666700,0.0812890625,0.0,0.024612630208333300,0.013929036458333300,0.00037109375,0.00404296875,0.25246744791666700,0.00010091145833333300,0.19428059895833300,0.0016764322916666700,4.55729166666667E-05,0.089443359375,0.0,0.0,0.0,0.0,3.25520833333333E-06,0.012236328125
p1r00500_pred_label_img,0.2724381510416670,0.0019856770833333300,0.036474609375,0.0,0.06806640625,0.0209375,0.00033203125,0.012135416666666700,0.23036458333333300,0.00021484375,0.18919270833333300,0.0,0.0,0.15807942708333300,5.20833333333333E-05,0.0,0.0,0.0,0.0,0.0097265625
p1r00501_pred_label_img,0.299853515625,0.07408203125,0.12551106770833300,0.0022298177083333300,0.092939453125,0.01482421875,0.0011848958333333300,0.0013118489583333300,0.06578450520833330,0.00020182291666666700,0.29078776041666700,0.0005110677083333330,0.0,0.023173828125,3.25520833333333E-06,0.0,0.0,0.0,0.0,0.007600911458333330
p1r00502_pred_label_img,0.3000358072916670,0.03728841145833330,0.32603515625,0.0,0.005947265625,0.013203125,0.0030013020833333300,0.004921875,0.00416015625,0.0,0.21783854166666700,0.00259765625,0.0,0.07954752604166670,0.002119140625,0.0,0.0,0.0,3.25520833333333E-06,0.00330078125
p1r00503_pred_label_img,0.312451171875,0.027652994791666700,0.29904296875,0.0,0.01541015625,0.016129557291666700,0.00010416666666666700,0.006708984375,0.014765625,0.0,0.238154296875,0.0003157552083333330,0.0,0.06435221354166670,0.0,0.0,0.0,0.0,0.0,0.004912109375
p1r00504_pred_label_img,0.31131184895833300,0.08974609375,0.12396484375,0.0,0.007197265625,0.011253255208333300,0.005218098958333330,0.001650390625,0.12069661458333300,0.022044270833333300,0.259228515625,0.010901692708333300,0.0,0.027600911458333300,0.0,0.0,0.0,0.0,1.953125E-05,0.009166666666666670
p1r00505_pred_label_img,0.29722981770833300,0.08079752604166670,0.19140625,0.0,0.056910807291666700,0.009736328125,0.000390625,0.005162760416666670,0.08919921875,0.00771484375,0.24220052083333300,0.0,0.0,0.006595052083333330,0.004866536458333330,0.0,0.0,0.0,0.0,0.007789713541666670
p1r00506_pred_label_img,0.411435546875,0.023902994791666700,0.20398111979166700,0.00022135416666666700,0.011536458333333300,0.0004427083333333330,0.0003255208333333330,0.002529296875,0.07492838541666670,0.0003483072916666670,0.25558919270833300,0.0,0.0,0.012464192708333300,0.0,0.0,0.0,0.0,0.0,0.002294921875
p1r00507_pred_label_img,0.33214192708333300,0.042210286458333300,0.06738606770833330,4.8828125E-05,0.0519921875,0.006373697916666670,0.0007682291666666670,0.008561197916666670,0.13404296875,0.004524739583333330,0.3112109375,0.0,0.0,0.009879557291666670,0.029739583333333300,0.0,0.0,0.0,0.0,0.0011197916666666700
p1r00508_pred_label_img,0.33080403645833300,0.07619466145833330,0.13947916666666700,0.00015299479166666700,0.0451171875,0.016809895833333300,1.953125E-05,0.015266927083333300,0.148544921875,0.001728515625,0.21581705729166700,0.0,0.0,0.0059602864583333300,0.00024088541666666700,0.0,0.0,0.0,0.0,0.0038639322916666700
p1r00509_pred_label_img,0.34709309895833300,0.004078776041666670,0.11629557291666700,0.0,0.0027701822916666700,0.0156640625,0.0024934895833333300,0.006666666666666670,0.174287109375,0.0,0.22227213541666700,0.0,0.0,0.099228515625,0.0,0.0,0.0,0.0,0.0,0.009150390625
p1r00510_pred_label_img,0.28078776041666700,0.048883463541666700,0.22493815104166700,0.0,0.03884765625,0.019619140625,0.00023763020833333300,0.005686848958333330,0.09372395833333330,0.0003125,0.19719075520833300,0.002223307291666670,0.0,0.08305338541666670,0.0,0.0,0.0,0.0,0.0,0.0044954427083333300
p1r00511_pred_label_img,0.31225260416666700,0.021842447916666700,0.18230794270833300,0.0,0.0021451822916666700,0.00375,7.16145833333333E-05,0.00035481770833333300,0.09752604166666670,0.0,0.26041341145833300,0.004583333333333330,0.0,0.11169921875,0.0,0.0,0.0,0.0,0.0,0.0030533854166666700
p1r00512_pred_label_img,0.31213541666666700,0.00310546875,0.04055989583333330,0.013274739583333300,0.005146484375,0.0050618489583333300,5.20833333333333E-05,0.0020638020833333300,0.282744140625,0.00193359375,0.205693359375,0.00022786458333333300,0.0,0.11644205729166700,0.006575520833333330,1.30208333333333E-05,0.0,0.0,0.0,0.004970703125
p1r00513_pred_label_img,0.27244140625,0.0642578125,0.068154296875,1.30208333333333E-05,0.043264973958333300,0.005354817708333330,0.0,0.00529296875,0.359052734375,0.012425130208333300,0.108623046875,0.0,0.0,0.05265625,0.0,0.0,0.0,0.0,0.0,0.008463541666666670
p1r00514_pred_label_img,0.3728255208333330,0.009436848958333330,0.0975,0.003203125,0.004912109375,0.006175130208333330,9.11458333333333E-05,0.00205078125,0.112470703125,0.00014973958333333300,0.3440657552083330,0.0006868489583333330,2.9296875E-05,0.03539388020833330,0.0006510416666666670,0.0,0.0,0.0,6.51041666666667E-06,0.0103515625
p1r00515_pred_label_img,0.34779296875,0.002626953125,0.12918619791666700,0.0,0.000341796875,0.003860677083333330,0.00010416666666666700,0.001201171875,0.21067057291666700,0.0025,0.190537109375,0.0,0.0,0.104443359375,0.0,0.0,0.0,0.0,0.0,0.0067350260416666700
p1r00516_pred_label_img,0.224296875,0.03300455729166670,0.016318359375,0.00044921875,0.06002604166666670,0.009697265625,0.00017903645833333300,0.0033072916666666700,0.3627115885416670,0.007001953125,0.13551106770833300,6.8359375E-05,0.0,0.14183268229166700,0.0,0.0,0.0,0.0,0.0,0.005595703125
p1r00517_pred_label_img,0.3768001302083330,0.015091145833333300,0.037994791666666700,0.0124609375,0.020966796875,0.017392578125,0.0004069010416666670,0.0045768229166666700,0.05149088541666670,0.004296875,0.3843587239583330,2.27864583333333E-05,0.0,0.058336588541666700,0.00033203125,0.0,0.0,0.0,0.0,0.015472005208333300
p1r00518_pred_label_img,0.34150065104166700,0.08173828125,0.089775390625,0.0,0.00638671875,0.034306640625,0.00021484375,0.00150390625,0.013336588541666700,0.000859375,0.38748372395833300,0.0010221354166666700,0.0,0.03130859375,0.004641927083333330,3.25520833333333E-06,0.0,0.0,0.0,0.00591796875
p1r00519_pred_label_img,0.39618489583333300,0.0408984375,0.09009440104166670,0.0005305989583333330,0.026878255208333300,0.023684895833333300,0.00068359375,0.005524088541666670,0.011455078125,0.000673828125,0.35809244791666700,0.0,0.0,0.030065104166666700,0.00017903645833333300,0.0,0.0,0.0,0.0,0.015055338541666700
p1r00520_pred_label_img,0.2646126302083330,0.021028645833333300,0.25642252604166700,0.0,0.0175390625,0.016236979166666700,0.0,0.0063671875,0.007607421875,0.00014322916666666700,0.3160319010416670,0.0,0.0,0.08683268229166670,0.0,5.53385416666667E-05,0.0,0.0,0.0,0.007122395833333330
p1r00521_pred_label_img,0.3980891927083330,0.010426432291666700,0.004358723958333330,0.05528645833333330,0.002392578125,0.006263020833333330,6.51041666666667E-05,0.002190755208333330,0.10042317708333300,0.013642578125,0.3382291666666670,0.0,0.0,0.012919921875,0.0,0.0,0.0,0.0,0.0,0.055712890625
p1r00522_pred_label_img,0.32513020833333300,0.047102864583333300,0.2627669270833330,0.0007389322916666670,0.008313802083333330,0.01078125,0.0006673177083333330,0.006676432291666670,0.10427083333333300,0.014020182291666700,0.17773111979166700,0.0,0.0,0.035595703125,0.000673828125,0.0,0.0,0.0,0.0,0.005530598958333330
p1r00523_pred_label_img,0.2549772135416670,0.008079427083333330,0.07599283854166670,0.0,0.01021484375,0.005387369791666670,0.0,0.011412760416666700,0.368701171875,0.06114583333333330,0.13255859375,0.0,0.0,0.06196614583333330,0.0,0.0,0.0,0.0,0.0,0.009563802083333330
p1r00524_pred_label_img,0.21046549479166700,0.16062825520833300,0.335205078125,0.000712890625,0.0007877604166666670,0.013046875,0.00020182291666666700,0.00609375,0.011429036458333300,0.0,0.2415625,0.0,0.0,0.017490234375,0.0,0.0,0.0,0.0,0.0,0.002376302083333330
p1r00525_pred_label_img,0.3105924479166670,0.015406901041666700,0.10650716145833300,0.008522135416666670,0.003193359375,0.005257161458333330,0.000654296875,0.00240234375,0.12987955729166700,0.0006868489583333330,0.30011067708333300,0.00036458333333333300,0.0,0.10786458333333300,0.00023763020833333300,0.0,0.0,0.0,0.0,0.0083203125
p1r00526_pred_label_img,0.324140625,0.016009114583333300,0.17509765625,0.0,0.023024088541666700,0.0029817708333333300,8.46354166666667E-05,0.0035384114583333300,0.11097005208333300,0.00013671875,0.23787760416666700,0.0,0.0,0.057177734375,0.04278645833333330,4.8828125E-05,0.0,0.0,0.0,0.006126302083333330
p1r00527_pred_label_img,0.34733723958333300,0.060807291666666700,0.19878255208333300,1.62760416666667E-05,0.004375,0.00708984375,0.00021809895833333300,0.0028287760416666700,0.026614583333333300,0.000224609375,0.312490234375,5.859375E-05,0.0,0.03449869791666670,0.0,0.0,0.0,0.0,7.8125E-05,0.004580078125
p1r00528_pred_label_img,0.24115885416666700,0.05042317708333330,0.17358072916666700,0.0007486979166666670,0.0,0.0,0.0,0.0031705729166666700,0.40259440104166700,0.06880208333333330,0.003193359375,0.0,0.0,0.0501953125,0.0,0.0,0.0,0.0015364583333333300,0.003046875,0.0015494791666666700
p1r00529_pred_label_img,0.31066731770833300,0.09078776041666670,0.3128515625,0.0,0.00020182291666666700,0.01759765625,0.0003157552083333330,0.004228515625,0.032008463541666700,0.0,0.20554036458333300,0.005419921875,0.0,0.015940755208333300,0.0,0.0,0.0,0.0,0.0,0.004440104166666670
p1r00530_pred_label_img,0.34282552083333300,0.023056640625,0.196591796875,0.0,0.013356119791666700,0.014755859375,0.0,0.005367838541666670,0.012272135416666700,0.0016341145833333300,0.326748046875,0.0014485677083333300,0.0,0.03331380208333330,0.0,0.0,0.0,0.0,6.51041666666667E-06,0.028623046875
p1r00531_pred_label_img,0.355224609375,0.010322265625,0.24813802083333300,0.0,0.004970703125,0.012972005208333300,0.0,0.007291666666666670,0.011116536458333300,0.0004427083333333330,0.28853515625,0.0,0.0,0.054527994791666700,0.0,0.00013346354166666700,0.0,0.0,0.00035807291666666700,0.005966796875
p1r00532_pred_label_img,0.22706380208333300,0.018701171875,0.3756282552083330,0.0,0.00011067708333333300,0.0038020833333333300,4.23177083333333E-05,0.0023209635416666700,0.04688151041666670,0.014095052083333300,0.166806640625,3.58072916666667E-05,0.0,0.14396809895833300,1.62760416666667E-05,0.0,0.0,0.0,0.0,0.00052734375
p1r00533_pred_label_img,0.287119140625,0.0003515625,0.029593098958333300,0.0,0.0,0.00013671875,0.0,6.8359375E-05,0.28021809895833300,6.18489583333333E-05,0.24574869791666700,0.0,0.0,0.15121744791666700,0.0,0.0,0.0,0.0,0.0,0.005485026041666670
p1r00534_pred_label_img,0.2710188802083330,0.07637369791666670,0.103427734375,0.0,0.014420572916666700,0.009495442708333330,0.000263671875,0.0021158854166666700,0.1805859375,0.004417317708333330,0.23308268229166700,0.027620442708333300,0.00032877604166666700,0.028720703125,0.0004427083333333330,3.25520833333333E-05,0.0,0.0,0.007408854166666670,0.040244140625
p1r00535_pred_label_img,0.27348958333333300,0.00908203125,0.10703776041666700,0.0023893229166666700,0.0,0.0038118489583333300,0.000439453125,9.765625E-06,0.35475260416666700,0.012415364583333300,0.10334635416666700,2.27864583333333E-05,0.00046875,0.127001953125,1.30208333333333E-05,0.0,0.0,0.00162109375,0.0003938802083333330,0.0037044270833333300
p1r00536_pred_label_img,0.3380208333333330,0.055784505208333300,0.09412434895833330,3.25520833333333E-06,0.025384114583333300,0.014459635416666700,0.0001171875,0.004547526041666670,0.04185546875,0.004020182291666670,0.37382161458333300,0.0034407552083333300,0.00224609375,0.025110677083333300,1.30208333333333E-05,0.0,0.0,0.0,0.0019108072916666700,0.015139973958333300
p1r00537_pred_label_img,0.27374348958333300,0.00013997395833333300,0.097900390625,0.00028645833333333300,3.25520833333333E-06,0.0004427083333333330,0.0,0.0024967447916666700,0.379111328125,0.0,0.08980143229166670,0.0003938802083333330,0.0,0.15383138020833300,6.18489583333333E-05,0.0,0.0,0.0,0.0,0.001787109375
